"DATE","START","VISITOR","V_PTS","HOME","H_PTS","OT","ATTENDANCE","V_DEFRTG","H_DEFRTG"
"Wed, Jan 13, 2016","10:00p","UTA","85","POR","99","nan","19,393","104.78","108.67"
"Wed, Jan 13, 2016","10:00p","NOP","109","SAC","97","nan","17,317","110.17","109.07"
"Wed, Jan 13, 2016","7:00p","MIL","101","WAS","106","nan","16,248","109.65","106.48"
"Thu, Jan 14, 2016","10:30p","LAL","98","GSW","116","nan","19,596","112.4","104.32"
"Thu, Jan 14, 2016","8:00p","DET","101","MEM","103","nan","15,977","106.19","108.69"
"Thu, Jan 14, 2016","3:00p","TOR","106","ORL","103","OT","18,689","106.16","107.47"
"Thu, Jan 14, 2016","7:00p","CHI","115","PHI","111","OT","14,063","107.2","110.15"
"Thu, Jan 14, 2016","8:00p","CLE","95","SAS","99","nan","18,418","105.32","99.55"
"Thu, Jan 14, 2016","9:00p","SAC","103","UTA","101","nan","17,894","109.07","104.78"
"Fri, Jan 15, 2016","7:30p","PHX","103","BOS","117","nan","18,624","109.8","104.1"
"Fri, Jan 15, 2016","7:30p","POR","116","BKN","104","nan","14,749","108.67","111.6"
"Fri, Jan 15, 2016","8:00p","DAL","83","CHI","77","nan","22,056","107.48","107.2"
"Fri, Jan 15, 2016","9:00p","MIA","98","DEN","95","nan","15,406","105.34","109.47"
"Fri, Jan 15, 2016","9:30p","CLE","91","HOU","77","nan","18,320","105.32","109.1"
"Fri, Jan 15, 2016","7:00p","WAS","118","IND","104","nan","18,165","106.48","103.51"
"Fri, Jan 15, 2016","8:00p","ATL","101","MIL","108","OT","15,144","102","109.65"
"Fri, Jan 15, 2016","8:00p","CHA","107","NOP","109","nan","16,876","105.01","110.17"
"Fri, Jan 15, 2016","7:00p","MIN","93","OKC","113","nan","18,203","111.02","106.22"
"Sat, Jan 16, 2016","7:30p","BKN","86","ATL","114","nan","17,052","111.6","102"
"Sat, Jan 16, 2016","7:00p","MIL","105","CHA","92","nan","18,288","109.65","105.01"
"Sat, Jan 16, 2016","7:30p","GSW","95","DET","113","nan","21,584","104.32","106.19"
"Sat, Jan 16, 2016","10:30p","SAC","110","LAC","103","nan","19,191","109.07","104.57"
"Sat, Jan 16, 2016","8:00p","NYK","95","MEM","103","nan","18,119","108.43","108.69"
"Sat, Jan 16, 2016","7:30p","POR","89","PHI","114","nan","15,698","108.67","110.15"
"Sat, Jan 16, 2016","9:00p","LAL","82","UTA","109","nan","19,911","112.4","104.78"
"Sat, Jan 16, 2016","7:30p","BOS","119","WAS","117","nan","20,356","104.1","106.48"
"Sun, Jan 17, 2016","8:00p","IND","126","DEN","129","nan","11,104","103.51","109.47"
"Sun, Jan 17, 2016","9:30p","HOU","112","LAL","95","nan","18,997","109.1","112.4"
"Sun, Jan 17, 2016","3:30p","PHX","87","MIN","117","nan","14,330","109.8","111.02"
"Sun, Jan 17, 2016","7:00p","MIA","74","OKC","99","nan","18,203","105.34","106.22"
"Sun, Jan 17, 2016","7:00p","DAL","83","SAS","112","nan","18,418","107.48","99.55"
"Mon, Jan 18, 2016","5:00p","ORL","81","ATL","98","nan","17,460","107.47","102"
"Mon, Jan 18, 2016","2:00p","UTA","119","CHA","124","2OT","17,459","104.78","105.01"
"Mon, Jan 18, 2016","8:00p","GSW","132","CLE","98","nan","20,562","104.32","105.32"
"Mon, Jan 18, 2016","8:30p","BOS","113","DAL","118","OT","19,866","104.1","107.48"
"Mon, Jan 18, 2016","3:30p","CHI","111","DET","101","nan","18,935","107.2","106.19"
"Mon, Jan 18, 2016","10:30p","HOU","132","LAC","140","OT","19,060","109.1","104.57"
"Mon, Jan 18, 2016","2:30p","NOP","99","MEM","101","nan","18,119","110.17","108.69"
"Mon, Jan 18, 2016","1:00p","PHI","113","NYK","119","2OT","19,812","110.15","108.43"
"Mon, Jan 18, 2016","7:30p","BKN","100","TOR","112","nan","19,800","111.6","106.16"
"Mon, Jan 18, 2016","2:00p","POR","108","WAS","98","nan","17,236","108.67","106.48"
"Tue, Jan 19, 2016","9:00p","OKC","110","DEN","104","nan","12,844","106.22","109.47"
"Tue, Jan 19, 2016","7:30p","MIL","91","MIA","79","nan","19,886","109.65","105.34"
"Tue, Jan 19, 2016","8:00p","MIN","99","NOP","114","nan","14,255","111.02","110.17"
"Tue, Jan 19, 2016","9:00p","IND","97","PHX","94","nan","16,802","103.51","109.8"
"Wed, Jan 20, 2016","7:30p","CLE","91","BKN","78","nan","17,732","105.32","111.6"
"Wed, Jan 20, 2016","8:00p","GSW","125","CHI","94","nan","23,152","104.32","107.2"
"Wed, Jan 20, 2016","8:30p","MIN","94","DAL","106","OT","19,621","111.02","107.48"
"Wed, Jan 20, 2016","8:00p","DET","123","HOU","114","nan","17,203","106.19","109.1"
"Wed, Jan 20, 2016","10:30p","SAC","112","LAL","93","nan","18,997","109.07","112.4"
"Wed, Jan 20, 2016","7:30p","UTA","111","NYK","118","OT","19,812","104.78","108.43"
"Wed, Jan 20, 2016","8:00p","CHA","95","OKC","109","nan","18,203","105.01","106.22"
"Wed, Jan 20, 2016","7:00p","PHI","96","ORL","87","nan","17,746","110.15","107.47"
"Wed, Jan 20, 2016","10:30p","ATL","104","POR","98","nan","18,783","102","108.67"
"Wed, Jan 20, 2016","7:30p","BOS","109","TOR","115","nan","19,800","104.1","106.16"
"Wed, Jan 20, 2016","7:00p","MIA","87","WAS","106","nan","17,008","105.34","106.48"
"Thu, Jan 21, 2016","8:00p","LAC","102","CLE","115","nan","20,562","104.57","105.32"
"Thu, Jan 21, 2016","9:00p","MEM","102","DEN","101","nan","16,140","108.69","109.47"
"Thu, Jan 21, 2016","8:00p","DET","99","NOP","115","nan","15,281","106.19","110.17"
"Thu, Jan 21, 2016","10:30p","SAS","117","PHX","89","nan","16,779","99.55","109.8"
"Thu, Jan 21, 2016","10:00p","ATL","88","SAC","91","nan","17,019","102","109.07"
"Fri, Jan 22, 2016","7:30p","CHI","101","BOS","110","nan","18,624","107.2","104.1"
"Fri, Jan 22, 2016","7:30p","UTA","108","BKN","86","nan","12,809","104.78","111.6"
"Fri, Jan 22, 2016","8:30p","OKC","109","DAL","106","nan","20,284","106.22","107.48"
"Fri, Jan 22, 2016","10:30p","IND","110","GSW","122","nan","19,596","103.51","104.32"
"Fri, Jan 22, 2016","8:00p","MIL","98","HOU","102","nan","17,196","109.65","109.1"
"Fri, Jan 22, 2016","10:30p","SAS","108","LAL","95","nan","18,997","99.55","112.4"
"Fri, Jan 22, 2016","7:30p","LAC","116","NYK","88","nan","19,812","104.57","108.43"
"Fri, Jan 22, 2016","7:00p","CHA","120","ORL","116","OT","18,083","105.01","107.47"
"Fri, Jan 22, 2016","8:00p","MIA","81","TOR","101","nan","19,800","105.34","106.16"
"Sat, Jan 23, 2016","7:00p","NYK","84","CHA","97","nan","17,768","108.43","105.01"
"Sat, Jan 23, 2016","8:30p","CHI","96","CLE","83","nan","20,562","107.2","105.32"
"Sat, Jan 23, 2016","9:30p","DET","101","DEN","104","nan","14,646","106.19","109.47"
"Sat, Jan 23, 2016","8:00p","MEM","101","MIN","106","nan","15,608","108.69","111.02"
"Sat, Jan 23, 2016","7:00p","MIL","99","NOP","116","nan","16,980","109.65","110.17"
"Sat, Jan 23, 2016","9:00p","ATL","95","PHX","98","nan","17,034","102","109.8"
"Sat, Jan 23, 2016","10:30p","LAL","103","POR","121","nan","19,728","112.4","108.67"
"Sat, Jan 23, 2016","10:30p","IND","97","SAC","108","nan","17,419","103.51","109.07"
"Sun, Jan 24, 2016","7:30p","OKC","106","BKN","116","nan","16,019","106.22","111.6"
"Sun, Jan 24, 2016","3:30p","DAL","104","HOU","115","nan","18,142","107.48","109.1"
"Sun, Jan 24, 2016","7:00p","BOS","112","PHI","92","nan","9,722","104.1","110.15"
"Sun, Jan 24, 2016","6:00p","LAC","94","TOR","112","nan","19,800","104.57","106.16"
"Mon, Jan 25, 2016","8:00p","MIA","89","CHI","84","nan","21,720","105.34","107.2"
"Mon, Jan 25, 2016","7:00p","MIN","107","CLE","114","nan","20,562","111.02","105.32"
"Mon, Jan 25, 2016","9:00p","ATL","119","DEN","105","nan","10,280","102","109.47"
"Mon, Jan 25, 2016","10:30p","SAS","90","GSW","120","nan","19,596","99.55","104.32"
"Mon, Jan 25, 2016","8:00p","ORL","102","MEM","108","OT","15,779","107.47","108.69"
"Mon, Jan 25, 2016","8:00p","HOU","112","NOP","111","nan","15,688","109.1","110.17"
"Mon, Jan 25, 2016","10:00p","CHA","129","SAC","128","2OT","16,991","105.01","109.07"
"Mon, Jan 25, 2016","9:00p","DET","95","UTA","92","nan","18,783","106.19","104.78"
"Mon, Jan 25, 2016","7:00p","BOS","116","WAS","91","nan","11,753","104.1","106.48"
"Tue, Jan 26, 2016","7:30p","MIA","102","BKN","98","nan","15,267","105.34","111.6"
"Tue, Jan 26, 2016","7:00p","LAC","91","IND","89","nan","15,448","104.57","103.51"
"Tue, Jan 26, 2016","10:30p","DAL","92","LAL","90","nan","18,997","107.48","112.4"
"Tue, Jan 26, 2016","8:00p","ORL","100","MIL","107","nan","11,884","107.47","109.65"
"Tue, Jan 26, 2016","7:30p","OKC","128","NYK","122","OT","19,812","106.22","108.43"
"Tue, Jan 26, 2016","7:00p","PHX","103","PHI","113","nan","10,851","109.8","110.15"
"Tue, Jan 26, 2016","10:00p","SAC","97","POR","112","nan","19,393","109.07","108.67"
"Tue, Jan 26, 2016","7:30p","WAS","89","TOR","106","nan","19,800","106.48","106.16"
"Wed, Jan 27, 2016","8:00p","LAC","85","ATL","83","nan","17,664","104.57","102"
"Wed, Jan 27, 2016","7:30p","DEN","103","BOS","111","nan","18,108","109.47","104.1"
"Wed, Jan 27, 2016","7:00p","PHX","93","CLE","115","nan","20,562","109.8","105.32"
"Wed, Jan 27, 2016","7:30p","PHI","97","DET","110","nan","13,712","110.15","106.19"
"Wed, Jan 27, 2016","10:30p","DAL","107","GSW","127","nan","19,596","107.48","104.32"
"Wed, Jan 27, 2016","8:00p","OKC","126","MIN","123","nan","13,337","106.22","111.02"
"Wed, Jan 27, 2016","8:00p","HOU","99","SAS","130","nan","18,418","109.1","99.55"
"Wed, Jan 27, 2016","9:00p","CHA","73","UTA","102","nan","16,683","105.01","104.78"
"Thu, Jan 28, 2016","7:00p","ATL","92","IND","111","nan","15,196","102","103.51"
"Thu, Jan 28, 2016","10:30p","CHI","114","LAL","91","nan","18,997","107.2","112.4"
"Thu, Jan 28, 2016","8:00p","MIL","83","MEM","103","nan","15,244","109.65","108.69"
"Thu, Jan 28, 2016","8:00p","SAC","105","NOP","114","nan","15,636","109.07","110.17"
"Thu, Jan 28, 2016","8:00p","NYK","93","TOR","103","nan","19,800","108.43","106.16"
"Thu, Jan 28, 2016","7:00p","DEN","117","WAS","113","nan","15,146","109.47","106.48"
"Fri, Jan 29, 2016","7:30p","ORL","94","BOS","113","nan","17,729","107.47","104.1"
"Fri, Jan 29, 2016","8:30p","BKN","79","DAL","91","nan","20,409","111.6","107.48"
"Fri, Jan 29, 2016","7:30p","CLE","114","DET","106","nan","21,012","105.32","106.19"
"Fri, Jan 29, 2016","10:30p","LAL","93","LAC","105","nan","19,495","112.4","104.57"
"Fri, Jan 29, 2016","8:00p","MIA","107","MIL","103","nan","17,846","105.34","109.65"
"Fri, Jan 29, 2016","7:30p","PHX","84","NYK","102","nan","19,812","109.8","108.43"
"Fri, Jan 29, 2016","8:00p","HOU","108","OKC","116","nan","18,203","109.1","106.22"
"Fri, Jan 29, 2016","10:00p","CHA","91","POR","109","nan","19,393","105.01","108.67"
"Fri, Jan 29, 2016","9:00p","MIN","90","UTA","103","nan","18,850","111.02","104.78"
"Sat, Jan 30, 2016","8:30p","SAS","103","CLE","117","nan","20,562","99.55","105.32"
"Sat, Jan 30, 2016","8:00p","WAS","123","HOU","122","nan","18,320","106.48","109.1"
"Sat, Jan 30, 2016","7:00p","DEN","105","IND","109","OT","18,165","109.47","103.51"
"Sat, Jan 30, 2016","8:00p","SAC","117","MEM","121","nan","18,119","109.07","108.69"
"Sat, Jan 30, 2016","7:00p","BKN","103","NOP","105","nan","18,037","111.6","110.17"
"Sat, Jan 30, 2016","5:00p","GSW","108","PHI","105","nan","20,798","104.32","110.15"
"Sat, Jan 30, 2016","6:30p","DET","107","TOR","111","nan","19,800","106.19","106.16"
"Sun, Jan 31, 2016","7:00p","PHX","78","DAL","91","nan","20,137","109.8","107.48"
"Sun, Jan 31, 2016","3:30p","CHI","93","LAC","120","nan","19,325","107.2","104.57"
"Sun, Jan 31, 2016","9:30p","CHA","101","LAL","82","nan","18,997","105.01","112.4"
"Sun, Jan 31, 2016","6:00p","ATL","87","MIA","105","nan","19,937","102","105.34"
"Sun, Jan 31, 2016","7:30p","GSW","116","NYK","95","nan","19,812","104.32","108.43"
"Sun, Jan 31, 2016","6:00p","BOS","114","ORL","119","nan","18,846","104.1","107.47"
"Sun, Jan 31, 2016","9:00p","MIN","93","POR","96","nan","19,393","111.02","108.67"
"Mon, Feb 1, 2016","8:00p","DAL","97","ATL","112","nan","15,455","107.48","102"
"Mon, Feb 1, 2016","7:30p","DET","105","BKN","100","nan","13,290","106.19","111.6"
"Mon, Feb 1, 2016","9:00p","TOR","93","DEN","112","nan","10,007","106.16","109.47"
"Mon, Feb 1, 2016","7:00p","CLE","111","IND","106","OT","17,283","105.32","103.51"
"Mon, Feb 1, 2016","8:00p","MEM","110","NOP","95","nan","15,210","108.69","110.17"
"Mon, Feb 1, 2016","8:00p","WAS","98","OKC","114","nan","18,203","106.48","106.22"
"Mon, Feb 1, 2016","10:00p","MIL","104","SAC","111","nan","16,827","109.65","109.07"
"Mon, Feb 1, 2016","8:30p","ORL","92","SAS","107","nan","18,418","107.47","99.55"
"Mon, Feb 1, 2016","9:00p","CHI","96","UTA","105","OT","18,811","107.2","104.78"
"Tue, Feb 2, 2016","8:00p","MIA","102","HOU","115","nan","18,229","105.34","109.1"
"Tue, Feb 2, 2016","10:30p","MIN","115","LAL","119","nan","18,997","111.02","112.4"
"Tue, Feb 2, 2016","7:30p","BOS","97","NYK","89","nan","19,812","104.1","108.43"
"Tue, Feb 2, 2016","9:00p","TOR","104","PHX","97","nan","15,897","106.16","109.8"
"Tue, Feb 2, 2016","10:00p","MIL","95","POR","107","nan","18,306","109.65","108.67"
"Wed, Feb 3, 2016","7:30p","DET","95","BOS","102","nan","17,297","106.19","104.1"
"Wed, Feb 3, 2016","7:30p","IND","114","BKN","100","nan","13,311","103.51","111.6"
"Wed, Feb 3, 2016","7:00p","CLE","97","CHA","106","nan","19,189","105.32","105.01"
"Wed, Feb 3, 2016","8:30p","MIA","93","DAL","90","nan","20,385","105.34","107.48"
"Wed, Feb 3, 2016","10:30p","MIN","108","LAC","102","nan","19,060","111.02","104.57"
"Wed, Feb 3, 2016","8:00p","ORL","114","OKC","117","nan","18,203","107.47","106.22"
"Wed, Feb 3, 2016","7:00p","ATL","124","PHI","86","nan","10,429","102","110.15"
"Wed, Feb 3, 2016","10:00p","CHI","107","SAC","102","nan","17,317","107.2","109.07"
"Wed, Feb 3, 2016","8:30p","NOP","97","SAS","110","nan","18,418","110.17","99.55"
"Wed, Feb 3, 2016","9:00p","DEN","81","UTA","85","nan","19,461","109.47","104.78"
"Wed, Feb 3, 2016","8:00p","GSW","134","WAS","121","nan","20,356","104.32","106.48"
"Thu, Feb 4, 2016","7:00p","NYK","105","DET","111","nan","17,095","108.43","106.19"
"Thu, Feb 4, 2016","9:30p","LAL","99","NOP","96","nan","18,420","112.4","110.17"
"Thu, Feb 4, 2016","9:00p","HOU","111","PHX","105","nan","15,723","109.1","109.8"
"Thu, Feb 4, 2016","10:00p","TOR","110","POR","103","nan","19,393","106.16","108.67"
"Fri, Feb 5, 2016","7:00p","IND","96","ATL","102","nan","17,225","103.51","102"
"Fri, Feb 5, 2016","7:30p","SAC","119","BKN","128","nan","14,432","109.07","111.6"
"Fri, Feb 5, 2016","7:00p","MIA","98","CHA","95","nan","19,147","105.34","105.01"
"Fri, Feb 5, 2016","7:30p","BOS","104","CLE","103","nan","20,562","104.1","105.32"
"Fri, Feb 5, 2016","9:30p","SAS","116","DAL","90","nan","20,404","99.55","107.48"
"Fri, Feb 5, 2016","9:00p","CHI","110","DEN","115","nan","19,155","107.2","109.47"
"Fri, Feb 5, 2016","7:30p","MEM","91","NYK","85","nan","19,812","108.69","108.43"
"Fri, Feb 5, 2016","7:00p","LAC","107","ORL","93","nan","16,647","104.57","107.47"
"Fri, Feb 5, 2016","9:00p","MIL","81","UTA","84","nan","19,911","109.65","104.78"
"Fri, Feb 5, 2016","7:00p","PHI","94","WAS","106","nan","17,305","110.15","106.48"
"Sat, Feb 6, 2016","7:00p","WAS","104","CHA","108","nan","18,450","106.48","105.01"
"Sat, Feb 6, 2016","7:30p","NOP","84","CLE","99","nan","20,562","110.17","105.32"
"Sat, Feb 6, 2016","9:00p","OKC","108","GSW","116","nan","19,596","106.22","104.32"
"Sat, Feb 6, 2016","5:00p","POR","96","HOU","79","nan","18,308","108.67","109.1"
"Sat, Feb 6, 2016","7:00p","DET","104","IND","112","nan","18,165","106.19","103.51"
"Sat, Feb 6, 2016","8:00p","DAL","114","MEM","110","OT","18,119","107.48","108.69"
"Sat, Feb 6, 2016","8:00p","CHI","105","MIN","112","nan","17,876","107.2","111.02"
"Sat, Feb 6, 2016","7:30p","BKN","98","PHI","103","nan","18,847","111.6","110.15"
"Sat, Feb 6, 2016","9:00p","UTA","98","PHX","89","nan","16,180","104.78","109.8"
"Sat, Feb 6, 2016","8:30p","LAL","102","SAS","106","nan","18,418","112.4","99.55"
"Sun, Feb 7, 2016","1:00p","SAC","119","BOS","128","nan","18,624","109.07","104.1"
"Sun, Feb 7, 2016","2:00p","LAC","100","MIA","93","nan","19,624","104.57","105.34"
"Sun, Feb 7, 2016","1:00p","DEN","101","NYK","96","nan","19,812","109.47","108.43"
"Sun, Feb 7, 2016","1:00p","ATL","94","ORL","96","nan","16,021","102","107.47"
"Mon, Feb 8, 2016","8:00p","ORL","117","ATL","110","OT","13,057","107.47","102"
"Mon, Feb 8, 2016","7:30p","DEN","104","BKN","105","nan","13,043","109.47","111.6"
"Mon, Feb 8, 2016","7:00p","CHI","91","CHA","108","nan","15,886","107.2","105.01"
"Mon, Feb 8, 2016","7:00p","SAC","100","CLE","120","nan","20,562","109.07","105.32"
"Mon, Feb 8, 2016","7:30p","TOR","103","DET","89","nan","14,103","106.16","106.19"
"Mon, Feb 8, 2016","7:00p","LAL","87","IND","89","nan","18,165","112.4","103.51"
"Mon, Feb 8, 2016","8:00p","POR","112","MEM","106","OT","15,892","108.67","108.69"
"Mon, Feb 8, 2016","8:00p","NOP","116","MIN","102","nan","11,926","110.17","111.02"
"Mon, Feb 8, 2016","7:00p","LAC","98","PHI","92","OT","13,310","104.57","110.15"
"Mon, Feb 8, 2016","9:00p","OKC","122","PHX","106","nan","16,316","106.22","109.8"
"Tue, Feb 9, 2016","8:30p","UTA","121","DAL","119","OT","19,394","104.78","107.48"
"Tue, Feb 9, 2016","10:30p","HOU","110","GSW","123","nan","19,596","109.1","104.32"
"Tue, Feb 9, 2016","8:00p","SAS","119","MIA","101","nan","19,723","99.55","105.34"
"Tue, Feb 9, 2016","8:00p","BOS","111","MIL","112","nan","13,215","104.1","109.65"
"Tue, Feb 9, 2016","8:00p","WAS","111","NYK","108","nan","19,812","106.48","108.43"
"Wed, Feb 10, 2016","7:30p","LAC","134","BOS","139","OT","18,186","104.57","104.1"
"Wed, Feb 10, 2016","7:30p","MEM","109","BKN","90","nan","14,262","108.69","111.6"
"Wed, Feb 10, 2016","8:00p","ATL","113","CHI","90","nan","21,709","102","107.2"
"Wed, Feb 10, 2016","8:00p","LAL","111","CLE","120","nan","20,562","112.4","105.32"
"Wed, Feb 10, 2016","7:30p","DEN","103","DET","92","nan","19,971","109.47","106.19"
"Wed, Feb 10, 2016","7:00p","CHA","117","IND","95","nan","15,653","105.01","103.51"
"Wed, Feb 10, 2016","8:00p","TOR","112","MIN","117","nan","11,171","106.16","111.02"
"Wed, Feb 10, 2016","8:00p","UTA","96","NOP","100","nan","15,256","104.78","110.17"
"Wed, Feb 10, 2016","7:00p","SAS","98","ORL","96","nan","17,467","99.55","107.47"
"Wed, Feb 10, 2016","7:00p","SAC","114","PHI","110","nan","12,501","109.07","110.15"
"Wed, Feb 10, 2016","9:00p","GSW","112","PHX","104","nan","18,055","104.32","109.8"
"Wed, Feb 10, 2016","10:30p","HOU","103","POR","116","nan","19,393","109.1","108.67"
"Thu, Feb 11, 2016","8:00p","WAS","92","MIL","99","nan","14,172","106.48","109.65"
"Thu, Feb 11, 2016","8:00p","NOP","95","OKC","121","nan","18,203","110.17","106.22"
"Thu, Feb 18, 2016","8:00p","CHI","95","CLE","106","nan","20,562","107.2","105.32"
"Thu, Feb 18, 2016","10:30p","SAS","86","LAC","105","nan","19,410","99.55","104.57"
"Thu, Feb 18, 2016","7:00p","UTA","89","WAS","103","nan","12,415","104.78","106.48"
"Fri, Feb 19, 2016","8:00p","MIA","115","ATL","111","nan","19,043","105.34","102"
"Fri, Feb 19, 2016","7:30p","NYK","98","BKN","109","nan","17,732","108.43","111.6"
"Fri, Feb 19, 2016","8:00p","TOR","106","CHI","116","nan","21,849","106.16","107.2"
"Fri, Feb 19, 2016","10:30p","SAS","119","LAL","113","nan","18,997","99.55","112.4"
"Fri, Feb 19, 2016","8:00p","MIN","104","MEM","109","nan","18,119","111.02","108.69"
"Fri, Feb 19, 2016","8:00p","CHA","98","MIL","95","nan","16,370","105.01","109.65"
"Fri, Feb 19, 2016","8:00p","PHI","114","NOP","121","nan","16,953","110.15","110.17"
"Fri, Feb 19, 2016","8:00p","IND","101","OKC","98","nan","18,203","103.51","106.22"
"Fri, Feb 19, 2016","7:00p","DAL","104","ORL","110","OT","17,764","107.48","107.47"
"Fri, Feb 19, 2016","9:30p","HOU","116","PHX","100","nan","17,102","109.1","109.8"
"Fri, Feb 19, 2016","10:00p","GSW","105","POR","137","nan","20,100","104.32","108.67"
"Fri, Feb 19, 2016","10:00p","DEN","110","SAC","116","nan","17,317","109.47","109.07"
"Fri, Feb 19, 2016","10:30p","BOS","93","UTA","111","nan","19,911","104.1","104.78"
"Fri, Feb 19, 2016","7:00p","DET","86","WAS","98","nan","20,356","106.19","106.48"
"Sat, Feb 20, 2016","7:30p","MIL","117","ATL","109","2OT","18,653","109.65","102"
"Sat, Feb 20, 2016","8:30p","GSW","115","LAC","112","nan","19,585","104.32","104.57"
"Sat, Feb 20, 2016","7:30p","WAS","94","MIA","114","nan","19,710","106.48","105.34"
"Sat, Feb 20, 2016","8:00p","NYK","103","MIN","95","nan","16,663","108.43","111.02"
"Sun, Feb 21, 2016","6:00p","CHA","104","BKN","96","nan","16,155","105.01","111.6"
"Sun, Feb 21, 2016","8:00p","LAL","115","CHI","126","nan","23,143","112.4","107.2"
"Sun, Feb 21, 2016","7:00p","PHI","103","DAL","129","nan","20,194","110.15","107.48"
"Sun, Feb 21, 2016","5:00p","BOS","121","DEN","101","nan","16,065","104.1","109.47"
"Sun, Feb 21, 2016","3:30p","NOP","111","DET","106","nan","17,886","110.17","106.19"
"Sun, Feb 21, 2016","3:30p","CLE","115","OKC","92","nan","18,203","105.32","106.22"
"Sun, Feb 21, 2016","6:00p","IND","105","ORL","102","nan","17,242","103.51","107.47"
"Sun, Feb 21, 2016","5:00p","SAS","118","PHX","111","nan","16,224","99.55","109.8"
"Sun, Feb 21, 2016","9:00p","UTA","111","POR","115","nan","19,470","104.78","108.67"
"Sun, Feb 21, 2016","6:00p","MEM","85","TOR","98","nan","19,800","108.69","106.16"
"Mon, Feb 22, 2016","8:00p","GSW","102","ATL","92","nan","19,330","104.32","102"
"Mon, Feb 22, 2016","7:00p","DET","96","CLE","88","nan","20,562","106.19","105.32"
"Mon, Feb 22, 2016","10:30p","PHX","84","LAC","124","nan","19,060","109.8","104.57"
"Mon, Feb 22, 2016","7:30p","IND","93","MIA","101","OT","19,600","103.51","105.34"
"Mon, Feb 22, 2016","8:00p","LAL","101","MIL","108","nan","18,717","112.4","109.65"
"Mon, Feb 22, 2016","8:00p","BOS","122","MIN","124","nan","11,639","104.1","111.02"
"Mon, Feb 22, 2016","7:30p","TOR","122","NYK","95","nan","19,812","106.16","108.43"
"Tue, Feb 23, 2016","9:00p","SAC","114","DEN","110","nan","15,721","109.07","109.47"
"Tue, Feb 23, 2016","7:00p","ORL","124","PHI","115","nan","13,745","107.47","110.15"
"Tue, Feb 23, 2016","10:00p","BKN","104","POR","112","nan","19,393","111.6","108.67"
"Tue, Feb 23, 2016","9:00p","HOU","114","UTA","117","OT","18,132","109.1","104.78"
"Tue, Feb 23, 2016","7:00p","NOP","89","WAS","109","nan","15,743","110.17","106.48"
"Wed, Feb 24, 2016","8:00p","WAS","104","CHI","109","nan","21,560","106.48","107.2"
"Wed, Feb 24, 2016","7:00p","CHA","103","CLE","114","nan","20,562","105.01","105.32"
"Wed, Feb 24, 2016","8:30p","OKC","116","DAL","103","nan","19,805","106.22","107.48"
"Wed, Feb 24, 2016","7:30p","PHI","91","DET","111","nan","13,429","110.15","106.19"
"Wed, Feb 24, 2016","7:00p","NYK","105","IND","108","nan","16,018","108.43","103.51"
"Wed, Feb 24, 2016","10:30p","DEN","87","LAC","81","nan","19,060","109.47","104.57"
"Wed, Feb 24, 2016","8:00p","LAL","119","MEM","128","nan","18,119","112.4","108.69"
"Wed, Feb 24, 2016","7:30p","GSW","118","MIA","112","nan","19,899","104.32","105.34"
"Wed, Feb 24, 2016","10:30p","SAS","108","SAC","92","nan","17,317","99.55","109.07"
"Wed, Feb 24, 2016","7:30p","MIN","105","TOR","114","nan","19,800","111.02","106.16"
"Thu, Feb 25, 2016","7:30p","MIL","107","BOS","112","nan","18,157","109.65","104.1"
"Thu, Feb 25, 2016","8:00p","OKC","119","NOP","123","nan","16,974","106.22","110.17"
"Thu, Feb 25, 2016","7:00p","GSW","130","ORL","114","nan","19,189","104.32","107.47"
"Thu, Feb 25, 2016","9:00p","BKN","116","PHX","106","nan","16,145","111.6","109.8"
"Thu, Feb 25, 2016","10:30p","HOU","119","POR","105","nan","19,393","109.1","108.67"
"Thu, Feb 25, 2016","10:30p","SAS","96","UTA","78","nan","19,911","99.55","104.78"
"Fri, Feb 26, 2016","8:00p","CHI","88","ATL","103","nan","18,123","107.2","102"
"Fri, Feb 26, 2016","8:30p","DEN","116","DAL","122","OT","20,298","109.47","107.48"
"Fri, Feb 26, 2016","7:00p","CHA","96","IND","95","nan","18,165","105.01","103.51"
"Fri, Feb 26, 2016","10:30p","MEM","112","LAL","95","nan","18,997","108.69","112.4"
"Fri, Feb 26, 2016","7:30p","ORL","95","NYK","108","nan","19,812","107.47","108.43"
"Fri, Feb 26, 2016","7:00p","WAS","103","PHI","94","nan","16,511","106.48","110.15"
"Fri, Feb 26, 2016","10:00p","LAC","117","SAC","107","nan","17,317","104.57","109.07"
"Fri, Feb 26, 2016","7:30p","CLE","97","TOR","99","nan","19,800","105.32","106.16"
"Sat, Feb 27, 2016","3:00p","MIA","89","BOS","101","nan","18,624","105.34","104.1"
"Sat, Feb 27, 2016","8:00p","POR","103","CHI","95","nan","21,962","108.67","107.2"
"Sat, Feb 27, 2016","8:00p","SAS","104","HOU","94","nan","18,240","99.55","109.1"
"Sat, Feb 27, 2016","8:30p","DET","102","MIL","91","nan","17,165","106.19","109.65"
"Sat, Feb 27, 2016","7:00p","MIN","112","NOP","110","nan","17,338","111.02","110.17"
"Sat, Feb 27, 2016","8:30p","GSW","121","OKC","118","OT","18,203","104.32","106.22"
"Sat, Feb 27, 2016","9:30p","MEM","106","PHX","111","nan","17,101","108.69","109.8"
