,GAME_ID,LOCATION,W/L,FINAL_MARGIN,DEFENSIVE_RATING,PLAYER_NAME,PLAYER_ID,POINTS,MONTH,TEAM,OPPOSING_TEAM
6310,21400432,H,L,-2,100.9,kelly olynyk,203482,10,12,BOS,BKN
6311,21400418,A,L,-5,101.4,kelly olynyk,203482,11,12,BOS,ORL
6312,21400404,A,L,-16,97.3,kelly olynyk,203482,10,12,BOS,MIA
6313,21400385,H,W,16,106.5,kelly olynyk,203482,14,12,BOS,MIN
6314,21400371,H,W,17,101.4,kelly olynyk,203482,14,12,BOS,ORL
6315,21400357,A,W,18,101.0,kelly olynyk,203482,27,12,BOS,PHI
6316,21400331,H,L,-6,101.2,kelly olynyk,203482,9,12,BOS,NYK
6317,21400316,A,L,-9,97.3,kelly olynyk,203482,8,12,BOS,CHA
6318,21400302,A,L,-1,97.8,kelly olynyk,203482,13,12,BOS,WAS
6319,21400294,H,W,8,97.8,kelly olynyk,203482,0,12,BOS,WAS
6320,21400279,H,W,17,105.3,kelly olynyk,203482,5,12,BOS,LAL
6321,21400265,H,W,7,99.5,kelly olynyk,203482,18,12,BOS,DET
6322,21400254,A,L,-4,97.1,kelly olynyk,203482,2,12,BOS,ATL
6323,21400241,H,L,-22,97.0,kelly olynyk,203482,3,11,BOS,SAS
6324,21400223,H,L,-7,97.8,kelly olynyk,203482,2,11,BOS,CHI
6325,21400194,H,L,-6,98.6,kelly olynyk,203482,0,11,BOS,POR
6326,21400176,A,L,-17,95.1,kelly olynyk,203482,15,11,BOS,MEM
6327,21400162,A,W,11,101.0,kelly olynyk,203482,8,11,BOS,PHI
6328,21400148,H,L,-4,103.3,kelly olynyk,203482,0,11,BOS,PHX
6329,21400125,H,L,-1,98.7,kelly olynyk,203482,18,11,BOS,CLE
6330,21400111,H,L,-15,101.8,kelly olynyk,203482,13,11,BOS,OKC
6331,21400086,A,W,5,97.8,kelly olynyk,203482,14,11,BOS,CHI
6332,21400074,H,W,3,97.0,kelly olynyk,203482,12,11,BOS,IND
6333,21400059,H,L,-3,100.9,kelly olynyk,203482,16,11,BOS,TOR
6334,21400046,A,L,-5,102.3,kelly olynyk,203482,5,11,BOS,DAL
6335,21400034,A,L,-14,100.5,kelly olynyk,203482,6,11,BOS,HOU
6336,21400006,H,W,16,100.9,kelly olynyk,203482,17,10,BOS,BKN
6337,21400901,A,W,2,100.5,jeff green,201145,12,3,MEM,HOU
6338,21400894,H,L,-11,94.9,jeff green,201145,6,3,MEM,UTA
6339,21400873,A,W,4,106.5,jeff green,201145,7,2,MEM,MIN
6340,21400864,H,L,-18,100.1,jeff green,201145,0,2,MEM,LAC
6341,21400852,A,L,-12,105.0,jeff green,201145,8,2,MEM,SAC
6342,21400837,A,W,3,100.1,jeff green,201145,13,2,MEM,LAC
6343,21400828,A,W,6,98.6,jeff green,201145,12,2,MEM,POR
6344,21400795,A,L,-16,101.8,jeff green,201145,9,2,MEM,OKC
6345,21400786,H,W,9,100.9,jeff green,201145,7,2,MEM,BKN
6346,21400767,H,W,6,97.1,jeff green,201145,7,2,MEM,ATL
6347,21400754,A,L,-1,106.5,jeff green,201145,10,2,MEM,MIN
6348,21400740,A,W,10,94.9,jeff green,201145,9,2,MEM,UTA
6349,21400725,A,W,1,103.3,jeff green,201145,9,2,MEM,PHX
6350,21400710,H,W,11,101.8,jeff green,201145,8,1,MEM,OKC
6351,21400693,H,W,30,105.0,jeff green,201145,10,1,MEM,DEN
6352,21400678,A,W,19,102.3,jeff green,201145,8,1,MEM,DAL
6353,21400670,H,W,9,101.4,jeff green,201145,10,1,MEM,ORL
6354,21400654,H,W,18,101.0,jeff green,201145,14,1,MEM,PHI
6355,21400630,H,W,6,100.9,jeff green,201145,4,1,MEM,TOR
6356,21400616,H,L,-8,102.3,jeff green,201145,10,1,MEM,DAL
6357,21400604,H,W,4,98.6,jeff green,201145,15,1,MEM,POR
6358,21400588,A,W,10,101.4,jeff green,201145,16,1,MEM,ORL
6359,21400576,A,W,11,100.9,jeff green,201145,6,1,MEM,BKN
6360,21400527,A,W,8,100.9,jeff green,201145,8,1,BOS,BKN
6361,21400510,H,L,-9,97.3,jeff green,201145,6,1,BOS,CHA
6362,21400496,A,L,-5,97.8,jeff green,201145,8,1,BOS,CHI
6363,21400486,H,L,-18,102.3,jeff green,201145,16,1,BOS,DAL
6364,21400475,H,W,22,105.0,jeff green,201145,4,12,BOS,SAC
6365,21400445,A,L,-13,97.8,jeff green,201145,16,12,BOS,WAS
6366,21400432,H,L,-2,100.9,jeff green,201145,21,12,BOS,BKN
6367,21400418,A,L,-5,101.4,jeff green,201145,4,12,BOS,ORL
6368,21400404,A,L,-16,97.3,jeff green,201145,11,12,BOS,MIA
6369,21400385,H,W,16,106.5,jeff green,201145,14,12,BOS,MIN
6370,21400371,H,W,17,101.4,jeff green,201145,14,12,BOS,ORL
6371,21400357,A,W,18,101.0,jeff green,201145,9,12,BOS,PHI
6372,21400331,H,L,-6,101.2,jeff green,201145,22,12,BOS,NYK
6373,21400316,A,L,-9,97.3,jeff green,201145,12,12,BOS,CHA
6374,21400302,A,L,-1,97.8,jeff green,201145,17,12,BOS,WAS
6375,21400294,H,W,8,97.8,jeff green,201145,20,12,BOS,WAS
6376,21400279,H,W,17,105.3,jeff green,201145,17,12,BOS,LAL
6377,21400265,H,W,7,99.5,jeff green,201145,22,12,BOS,DET
6378,21400254,A,L,-4,97.1,jeff green,201145,21,12,BOS,ATL
6379,21400241,H,L,-22,97.0,jeff green,201145,13,11,BOS,SAS
6380,21400223,H,L,-7,97.8,jeff green,201145,10,11,BOS,CHI
6381,21400194,H,L,-6,98.6,jeff green,201145,15,11,BOS,POR
6382,21400176,A,L,-17,95.1,jeff green,201145,6,11,BOS,MEM
6383,21400162,A,W,11,101.0,jeff green,201145,10,11,BOS,PHI
6384,21400148,H,L,-4,103.3,jeff green,201145,20,11,BOS,PHX
6385,21400125,H,L,-1,98.7,jeff green,201145,11,11,BOS,CLE
6386,21400111,H,L,-15,101.8,jeff green,201145,9,11,BOS,OKC
6387,21400086,A,W,5,97.8,jeff green,201145,12,11,BOS,CHI
6388,21400074,H,W,3,97.0,jeff green,201145,13,11,BOS,IND
6389,21400059,H,L,-3,100.9,jeff green,201145,20,11,BOS,TOR
6390,21400046,A,L,-5,102.3,jeff green,201145,33,11,BOS,DAL
6391,21400034,A,L,-14,100.5,jeff green,201145,15,11,BOS,HOU
6392,21400006,H,W,16,100.9,jeff green,201145,10,10,BOS,BKN
6393,21400906,H,W,27,105.0,marco belinelli,201158,13,3,SAS,SAC
6394,21400875,A,W,27,103.3,marco belinelli,201158,4,2,SAS,PHX
6395,21400867,A,W,11,105.0,marco belinelli,201158,3,2,SAS,SAC
6396,21400853,A,L,-16,98.6,marco belinelli,201158,9,2,SAS,POR
6397,21400836,A,L,-9,94.9,marco belinelli,201158,5,2,SAS,UTA
6398,21400814,A,L,-11,99.9,marco belinelli,201158,9,2,SAS,GSW
6399,21400802,A,L,-4,100.1,marco belinelli,201158,11,2,SAS,LAC
6400,21400790,A,W,17,99.5,marco belinelli,201158,10,2,SAS,DET
6401,21400774,A,W,2,97.0,marco belinelli,201158,10,2,SAS,IND
6402,21400772,A,L,-5,100.9,marco belinelli,201158,12,2,SAS,TOR
6403,21400757,H,W,13,97.3,marco belinelli,201158,4,2,SAS,MIA
6404,21400739,H,W,7,101.4,marco belinelli,201158,11,2,SAS,ORL
6405,21400545,H,W,5,103.3,marco belinelli,201158,4,1,SAS,PHX
6406,21400521,H,L,-1,99.5,marco belinelli,201158,10,1,SAS,DET
6407,21400499,H,W,9,97.8,marco belinelli,201158,8,1,SAS,WAS
6408,21400481,H,W,2,98.6,marco belinelli,201158,8,12,SAS,NOP
6409,21400468,A,L,-8,95.1,marco belinelli,201158,18,12,SAS,MEM
6410,21400454,H,W,4,100.5,marco belinelli,201158,6,12,SAS,HOU
6411,21400437,A,L,-7,98.6,marco belinelli,201158,13,12,SAS,NOP
6412,21400428,H,L,-8,101.8,marco belinelli,201158,7,12,SAS,OKC
6413,21400414,H,W,7,100.1,marco belinelli,201158,9,12,SAS,LAC
6414,21400397,A,L,-6,102.3,marco belinelli,201158,14,12,SAS,DAL
6415,21400390,H,L,-10,98.6,marco belinelli,201158,10,12,SAS,POR
6416,21400375,H,L,-1,95.1,marco belinelli,201158,15,12,SAS,MEM
6417,21400361,A,L,-13,98.6,marco belinelli,201158,6,12,SAS,POR
6418,21400354,A,W,8,105.0,marco belinelli,201158,5,12,SAS,DEN
6419,21400339,H,L,-2,105.3,marco belinelli,201158,8,12,SAS,LAL
6420,21400322,H,W,14,101.2,marco belinelli,201158,15,12,SAS,NYK
6421,21400314,A,L,-4,94.9,marco belinelli,201158,10,12,SAS,UTA
6422,21400291,H,W,22,106.5,marco belinelli,201158,18,12,SAS,MIN
6423,21400282,A,W,6,95.1,marco belinelli,201158,6,12,SAS,MEM
6424,21400266,A,L,-2,100.9,marco belinelli,201158,5,12,SAS,BKN
6425,21400249,A,W,6,101.0,marco belinelli,201158,7,12,SAS,PHI
6426,21400241,A,W,22,101.2,marco belinelli,201158,5,11,SAS,BOS
6427,21400231,H,W,8,105.0,marco belinelli,201158,0,11,SAS,SAC
6428,21400220,H,W,6,97.0,marco belinelli,201158,4,11,SAS,IND
6429,21400191,H,W,12,100.9,marco belinelli,201158,0,11,SAS,BKN
6430,21400177,A,W,29,106.5,marco belinelli,201158,4,11,SAS,MIN
6431,21400064,H,W,2,97.1,marco belinelli,201158,0,11,SAS,ATL
6432,21400024,A,L,-5,103.3,marco belinelli,201158,8,10,SAS,PHX
6433,21400002,H,W,1,102.3,marco belinelli,201158,13,10,SAS,DAL
6434,21400906,H,W,27,105.0,manu ginobili,1938,12,3,SAS,SAC
6435,21400875,A,W,27,103.3,manu ginobili,1938,2,2,SAS,PHX
6436,21400867,A,W,11,105.0,manu ginobili,1938,14,2,SAS,SAC
6437,21400853,A,L,-16,98.6,manu ginobili,1938,2,2,SAS,POR
6438,21400836,A,L,-9,94.9,manu ginobili,1938,6,2,SAS,UTA
6439,21400814,A,L,-11,99.9,manu ginobili,1938,8,2,SAS,GSW
6440,21400802,A,L,-4,100.1,manu ginobili,1938,9,2,SAS,LAC
6441,21400790,A,W,17,99.5,manu ginobili,1938,13,2,SAS,DET
6442,21400772,A,L,-5,100.9,manu ginobili,1938,7,2,SAS,TOR
6443,21400757,H,W,13,97.3,manu ginobili,1938,6,2,SAS,MIA
6444,21400739,H,W,7,101.4,manu ginobili,1938,13,2,SAS,ORL
6445,21400714,H,L,-20,100.1,manu ginobili,1938,4,1,SAS,LAC
6446,21400689,H,W,9,97.3,manu ginobili,1938,10,1,SAS,CHA
6447,21400663,H,W,6,97.4,manu ginobili,1938,7,1,SAS,MIL
6448,21400648,H,W,14,105.3,manu ginobili,1938,13,1,SAS,LAL
6449,21400637,A,L,-23,97.8,manu ginobili,1938,2,1,SAS,CHI
6450,21400624,A,W,10,105.0,manu ginobili,1938,9,1,SAS,DEN
6451,21400610,H,W,20,94.9,manu ginobili,1938,5,1,SAS,UTA
6452,21400595,H,W,14,98.6,manu ginobili,1938,9,1,SAS,POR
6453,21400574,A,W,5,97.3,manu ginobili,1938,23,1,SAS,CHA
6454,21400569,A,L,-8,97.8,manu ginobili,1938,6,1,SAS,WAS
6455,21400545,H,W,5,103.3,manu ginobili,1938,4,1,SAS,PHX
6456,21400521,H,L,-1,99.5,manu ginobili,1938,8,1,SAS,DET
6457,21400499,H,W,9,97.8,manu ginobili,1938,4,1,SAS,WAS
6458,21400481,H,W,2,98.6,manu ginobili,1938,21,12,SAS,NOP
6459,21400468,A,L,-8,95.1,manu ginobili,1938,4,12,SAS,MEM
6460,21400454,H,W,4,100.5,manu ginobili,1938,12,12,SAS,HOU
6461,21400437,A,L,-7,98.6,manu ginobili,1938,12,12,SAS,NOP
6462,21400428,H,L,-8,101.8,manu ginobili,1938,7,12,SAS,OKC
6463,21400414,H,W,7,100.1,manu ginobili,1938,16,12,SAS,LAC
6464,21400390,H,L,-10,98.6,manu ginobili,1938,10,12,SAS,POR
6465,21400375,H,L,-1,95.1,manu ginobili,1938,18,12,SAS,MEM
6466,21400354,A,W,8,105.0,manu ginobili,1938,9,12,SAS,DEN
6467,21400339,H,L,-2,105.3,manu ginobili,1938,15,12,SAS,LAL
6468,21400314,A,L,-4,94.9,manu ginobili,1938,7,12,SAS,UTA
6469,21400282,A,W,6,95.1,manu ginobili,1938,15,12,SAS,MEM
6470,21400266,A,L,-2,100.9,manu ginobili,1938,14,12,SAS,BKN
6471,21400249,A,W,6,101.0,manu ginobili,1938,10,12,SAS,PHI
6472,21400241,A,W,22,101.2,manu ginobili,1938,5,11,SAS,BOS
6473,21400231,H,W,8,105.0,manu ginobili,1938,7,11,SAS,SAC
6474,21400220,H,W,6,97.0,manu ginobili,1938,22,11,SAS,IND
6475,21400191,H,W,12,100.9,manu ginobili,1938,5,11,SAS,BKN
6476,21400177,A,W,29,106.5,manu ginobili,1938,3,11,SAS,MIN
6477,21400159,A,W,2,98.7,manu ginobili,1938,6,11,SAS,CLE
6478,21400152,H,W,25,101.0,manu ginobili,1938,0,11,SAS,PHI
6479,21400139,A,L,-3,105.0,manu ginobili,1938,15,11,SAS,SAC
6480,21400131,A,W,13,105.3,manu ginobili,1938,5,11,SAS,LAL
6481,21400108,A,W,13,99.9,manu ginobili,1938,17,11,SAS,GSW
6482,21400102,A,W,4,100.1,manu ginobili,1938,8,11,SAS,LAC
6483,21400089,H,L,-1,98.6,manu ginobili,1938,14,11,SAS,NOP
6484,21400064,H,W,2,97.1,manu ginobili,1938,5,11,SAS,ATL
6485,21400024,A,L,-5,103.3,manu ginobili,1938,0,10,SAS,PHX
6486,21400002,H,W,1,102.3,manu ginobili,1938,14,10,SAS,DAL
6487,21400906,H,W,27,105.0,cory joseph,202709,2,3,SAS,SAC
6488,21400875,A,W,27,103.3,cory joseph,202709,4,2,SAS,PHX
6489,21400867,A,W,11,105.0,cory joseph,202709,0,2,SAS,SAC
6490,21400853,A,L,-16,98.6,cory joseph,202709,0,2,SAS,POR
6491,21400836,A,L,-9,94.9,cory joseph,202709,6,2,SAS,UTA
6492,21400814,A,L,-11,99.9,cory joseph,202709,5,2,SAS,GSW
6493,21400790,A,W,17,99.5,cory joseph,202709,0,2,SAS,DET
6494,21400774,A,W,2,97.0,cory joseph,202709,4,2,SAS,IND
6495,21400772,A,L,-5,100.9,cory joseph,202709,4,2,SAS,TOR
6496,21400757,H,W,13,97.3,cory joseph,202709,2,2,SAS,MIA
6497,21400739,H,W,7,101.4,cory joseph,202709,4,2,SAS,ORL
6498,21400689,H,W,9,97.3,cory joseph,202709,0,1,SAS,CHA
6499,21400663,H,W,6,97.4,cory joseph,202709,0,1,SAS,MIL
6500,21400648,H,W,14,105.3,cory joseph,202709,5,1,SAS,LAL
6501,21400637,A,L,-23,97.8,cory joseph,202709,6,1,SAS,CHI
6502,21400624,A,W,10,105.0,cory joseph,202709,2,1,SAS,DEN
6503,21400610,H,W,20,94.9,cory joseph,202709,2,1,SAS,UTA
6504,21400595,H,W,14,98.6,cory joseph,202709,0,1,SAS,POR
6505,21400574,A,W,5,97.3,cory joseph,202709,2,1,SAS,CHA
6506,21400569,A,L,-8,97.8,cory joseph,202709,4,1,SAS,WAS
6507,21400556,A,W,15,106.5,cory joseph,202709,10,1,SAS,MIN
6508,21400545,H,W,5,103.3,cory joseph,202709,8,1,SAS,PHX
6509,21400521,H,L,-1,99.5,cory joseph,202709,6,1,SAS,DET
6510,21400499,H,W,9,97.8,cory joseph,202709,16,1,SAS,WAS
6511,21400481,H,W,2,98.6,cory joseph,202709,8,12,SAS,NOP
6512,21400468,A,L,-8,95.1,cory joseph,202709,18,12,SAS,MEM
6513,21400454,H,W,4,100.5,cory joseph,202709,13,12,SAS,HOU
6514,21400437,A,L,-7,98.6,cory joseph,202709,17,12,SAS,NOP
6515,21400428,H,L,-8,101.8,cory joseph,202709,10,12,SAS,OKC
6516,21400414,H,W,7,100.1,cory joseph,202709,3,12,SAS,LAC
6517,21400397,A,L,-6,102.3,cory joseph,202709,10,12,SAS,DAL
6518,21400390,H,L,-10,98.6,cory joseph,202709,8,12,SAS,POR
6519,21400375,H,L,-1,95.1,cory joseph,202709,8,12,SAS,MEM
6520,21400361,A,L,-13,98.6,cory joseph,202709,11,12,SAS,POR
6521,21400354,A,W,8,105.0,cory joseph,202709,13,12,SAS,DEN
6522,21400339,H,L,-2,105.3,cory joseph,202709,15,12,SAS,LAL
6523,21400322,H,W,14,101.2,cory joseph,202709,8,12,SAS,NYK
6524,21400314,A,L,-4,94.9,cory joseph,202709,6,12,SAS,UTA
6525,21400291,H,W,22,106.5,cory joseph,202709,14,12,SAS,MIN
6526,21400282,A,W,6,95.1,cory joseph,202709,10,12,SAS,MEM
6527,21400266,A,L,-2,100.9,cory joseph,202709,6,12,SAS,BKN
6528,21400249,A,W,6,101.0,cory joseph,202709,8,12,SAS,PHI
6529,21400241,A,W,22,101.2,cory joseph,202709,6,11,SAS,BOS
6530,21400231,H,W,8,105.0,cory joseph,202709,2,11,SAS,SAC
6531,21400177,A,W,29,106.5,cory joseph,202709,0,11,SAS,MIN
6532,21400159,A,W,2,98.7,cory joseph,202709,9,11,SAS,CLE
6533,21400152,H,W,25,101.0,cory joseph,202709,7,11,SAS,PHI
6534,21400139,A,L,-3,105.0,cory joseph,202709,0,11,SAS,SAC
6535,21400131,A,W,13,105.3,cory joseph,202709,11,11,SAS,LAL
6536,21400108,A,W,13,99.9,cory joseph,202709,10,11,SAS,GSW
6537,21400102,A,W,4,100.1,cory joseph,202709,0,11,SAS,LAC
6538,21400089,H,L,-1,98.6,cory joseph,202709,2,11,SAS,NOP
6539,21400069,A,L,-17,100.5,cory joseph,202709,18,11,SAS,HOU
6540,21400064,H,W,2,97.1,cory joseph,202709,7,11,SAS,ATL
6541,21400024,A,L,-5,103.3,cory joseph,202709,6,10,SAS,PHX
6542,21400002,H,W,1,102.3,cory joseph,202709,7,10,SAS,DAL
6543,21400906,H,W,27,105.0,kawhi leonard,202695,20,3,SAS,SAC
6544,21400875,A,W,27,103.3,kawhi leonard,202695,18,2,SAS,PHX
6545,21400867,A,W,11,105.0,kawhi leonard,202695,15,2,SAS,SAC
6546,21400853,A,L,-16,98.6,kawhi leonard,202695,11,2,SAS,POR
6547,21400836,A,L,-9,94.9,kawhi leonard,202695,6,2,SAS,UTA
6548,21400814,A,L,-11,99.9,kawhi leonard,202695,11,2,SAS,GSW
6549,21400802,A,L,-4,100.1,kawhi leonard,202695,2,2,SAS,LAC
6550,21400790,A,W,17,99.5,kawhi leonard,202695,4,2,SAS,DET
6551,21400774,A,W,2,97.0,kawhi leonard,202695,9,2,SAS,IND
6552,21400772,A,L,-5,100.9,kawhi leonard,202695,11,2,SAS,TOR
6553,21400757,H,W,13,97.3,kawhi leonard,202695,21,2,SAS,MIA
6554,21400739,H,W,7,101.4,kawhi leonard,202695,14,2,SAS,ORL
6555,21400714,H,L,-20,100.1,kawhi leonard,202695,20,1,SAS,LAC
6556,21400689,H,W,9,97.3,kawhi leonard,202695,6,1,SAS,CHA
6557,21400663,H,W,6,97.4,kawhi leonard,202695,9,1,SAS,MIL
6558,21400648,H,W,14,105.3,kawhi leonard,202695,13,1,SAS,LAL
6559,21400637,A,L,-23,97.8,kawhi leonard,202695,11,1,SAS,CHI
6560,21400624,A,W,10,105.0,kawhi leonard,202695,15,1,SAS,DEN
6561,21400610,H,W,20,94.9,kawhi leonard,202695,9,1,SAS,UTA
6562,21400595,H,W,14,98.6,kawhi leonard,202695,17,1,SAS,POR
6563,21400361,A,L,-13,98.6,kawhi leonard,202695,14,12,SAS,POR
6564,21400354,A,W,8,105.0,kawhi leonard,202695,12,12,SAS,DEN
6565,21400314,A,L,-4,94.9,kawhi leonard,202695,14,12,SAS,UTA
6566,21400291,H,W,22,106.5,kawhi leonard,202695,14,12,SAS,MIN
6567,21400282,A,W,6,95.1,kawhi leonard,202695,7,12,SAS,MEM
6568,21400266,A,L,-2,100.9,kawhi leonard,202695,9,12,SAS,BKN
6569,21400249,A,W,6,101.0,kawhi leonard,202695,20,12,SAS,PHI
6570,21400241,A,W,22,101.2,kawhi leonard,202695,11,11,SAS,BOS
6571,21400231,H,W,8,105.0,kawhi leonard,202695,16,11,SAS,SAC
6572,21400220,H,W,6,97.0,kawhi leonard,202695,18,11,SAS,IND
6573,21400191,H,W,12,100.9,kawhi leonard,202695,18,11,SAS,BKN
6574,21400177,A,W,29,106.5,kawhi leonard,202695,11,11,SAS,MIN
6575,21400159,A,W,2,98.7,kawhi leonard,202695,8,11,SAS,CLE
6576,21400152,H,W,25,101.0,kawhi leonard,202695,4,11,SAS,PHI
6577,21400139,A,L,-3,105.0,kawhi leonard,202695,15,11,SAS,SAC
6578,21400131,A,W,13,105.3,kawhi leonard,202695,12,11,SAS,LAL
6579,21400108,A,W,13,99.9,kawhi leonard,202695,16,11,SAS,GSW
6580,21400102,A,W,4,100.1,kawhi leonard,202695,21,11,SAS,LAC
6581,21400089,H,L,-1,98.6,kawhi leonard,202695,10,11,SAS,NOP
6582,21400069,A,L,-17,100.5,kawhi leonard,202695,4,11,SAS,HOU
6583,21400064,H,W,2,97.1,kawhi leonard,202695,11,11,SAS,ATL
6584,21400024,A,L,-5,103.3,kawhi leonard,202695,0,10,SAS,PHX
6585,21400906,H,W,27,105.0,matt bonner,2588,2,3,SAS,SAC
6586,21400875,A,W,27,103.3,matt bonner,2588,3,2,SAS,PHX
6587,21400814,A,L,-11,99.9,matt bonner,2588,0,2,SAS,GSW
6588,21400790,A,W,17,99.5,matt bonner,2588,0,2,SAS,DET
6589,21400774,A,W,2,97.0,matt bonner,2588,0,2,SAS,IND
6590,21400757,H,W,13,97.3,matt bonner,2588,3,2,SAS,MIA
6591,21400714,H,L,-20,100.1,matt bonner,2588,0,1,SAS,LAC
6592,21400689,H,W,9,97.3,matt bonner,2588,10,1,SAS,CHA
6593,21400663,H,W,6,97.4,matt bonner,2588,5,1,SAS,MIL
6594,21400648,H,W,14,105.3,matt bonner,2588,4,1,SAS,LAL
6595,21400637,A,L,-23,97.8,matt bonner,2588,2,1,SAS,CHI
6596,21400624,A,W,10,105.0,matt bonner,2588,0,1,SAS,DEN
6597,21400610,H,W,20,94.9,matt bonner,2588,0,1,SAS,UTA
6598,21400595,H,W,14,98.6,matt bonner,2588,0,1,SAS,POR
6599,21400574,A,W,5,97.3,matt bonner,2588,8,1,SAS,CHA
6600,21400569,A,L,-8,97.8,matt bonner,2588,0,1,SAS,WAS
6601,21400556,A,W,15,106.5,matt bonner,2588,5,1,SAS,MIN
6602,21400545,H,W,5,103.3,matt bonner,2588,6,1,SAS,PHX
6603,21400521,H,L,-1,99.5,matt bonner,2588,0,1,SAS,DET
6604,21400481,H,W,2,98.6,matt bonner,2588,2,12,SAS,NOP
6605,21400468,A,L,-8,95.1,matt bonner,2588,2,12,SAS,MEM
6606,21400454,H,W,4,100.5,matt bonner,2588,5,12,SAS,HOU
6607,21400428,H,L,-8,101.8,matt bonner,2588,15,12,SAS,OKC
6608,21400414,H,W,7,100.1,matt bonner,2588,2,12,SAS,LAC
6609,21400397,A,L,-6,102.3,matt bonner,2588,6,12,SAS,DAL
6610,21400390,H,L,-10,98.6,matt bonner,2588,3,12,SAS,POR
6611,21400375,H,L,-1,95.1,matt bonner,2588,0,12,SAS,MEM
6612,21400361,A,L,-13,98.6,matt bonner,2588,0,12,SAS,POR
6613,21400354,A,W,8,105.0,matt bonner,2588,3,12,SAS,DEN
6614,21400339,H,L,-2,105.3,matt bonner,2588,2,12,SAS,LAL
6615,21400322,H,W,14,101.2,matt bonner,2588,9,12,SAS,NYK
6616,21400314,A,L,-4,94.9,matt bonner,2588,5,12,SAS,UTA
6617,21400291,H,W,22,106.5,matt bonner,2588,10,12,SAS,MIN
6618,21400282,A,W,6,95.1,matt bonner,2588,9,12,SAS,MEM
6619,21400266,A,L,-2,100.9,matt bonner,2588,7,12,SAS,BKN
6620,21400249,A,W,6,101.0,matt bonner,2588,12,12,SAS,PHI
6621,21400241,A,W,22,101.2,matt bonner,2588,6,11,SAS,BOS
6622,21400231,H,W,8,105.0,matt bonner,2588,8,11,SAS,SAC
6623,21400220,H,W,6,97.0,matt bonner,2588,0,11,SAS,IND
6624,21400152,H,W,25,101.0,matt bonner,2588,18,11,SAS,PHI
6625,21400139,A,L,-3,105.0,matt bonner,2588,3,11,SAS,SAC
6626,21400131,A,W,13,105.3,matt bonner,2588,6,11,SAS,LAL
6627,21400108,A,W,13,99.9,matt bonner,2588,5,11,SAS,GSW
6628,21400102,A,W,4,100.1,matt bonner,2588,5,11,SAS,LAC
6629,21400069,A,L,-17,100.5,matt bonner,2588,5,11,SAS,HOU
6630,21400002,H,W,1,102.3,matt bonner,2588,0,10,SAS,DAL
6631,21400906,H,W,27,105.0,boris diaw,2564,8,3,SAS,SAC
6632,21400875,A,W,27,103.3,boris diaw,2564,12,2,SAS,PHX
6633,21400867,A,W,11,105.0,boris diaw,2564,7,2,SAS,SAC
6634,21400853,A,L,-16,98.6,boris diaw,2564,5,2,SAS,POR
6635,21400836,A,L,-9,94.9,boris diaw,2564,13,2,SAS,UTA
6636,21400814,A,L,-11,99.9,boris diaw,2564,11,2,SAS,GSW
6637,21400802,A,L,-4,100.1,boris diaw,2564,3,2,SAS,LAC
6638,21400790,A,W,17,99.5,boris diaw,2564,2,2,SAS,DET
6639,21400774,A,W,2,97.0,boris diaw,2564,5,2,SAS,IND
6640,21400772,A,L,-5,100.9,boris diaw,2564,5,2,SAS,TOR
6641,21400757,H,W,13,97.3,boris diaw,2564,2,2,SAS,MIA
6642,21400739,H,W,7,101.4,boris diaw,2564,4,2,SAS,ORL
6643,21400714,H,L,-20,100.1,boris diaw,2564,9,1,SAS,LAC
6644,21400689,H,W,9,97.3,boris diaw,2564,4,1,SAS,CHA
6645,21400663,H,W,6,97.4,boris diaw,2564,14,1,SAS,MIL
6646,21400648,H,W,14,105.3,boris diaw,2564,2,1,SAS,LAL
6647,21400637,A,L,-23,97.8,boris diaw,2564,2,1,SAS,CHI
6648,21400624,A,W,10,105.0,boris diaw,2564,10,1,SAS,DEN
6649,21400610,H,W,20,94.9,boris diaw,2564,5,1,SAS,UTA
6650,21400595,H,W,14,98.6,boris diaw,2564,5,1,SAS,POR
6651,21400574,A,W,5,97.3,boris diaw,2564,0,1,SAS,CHA
6652,21400569,A,L,-8,97.8,boris diaw,2564,8,1,SAS,WAS
6653,21400556,A,W,15,106.5,boris diaw,2564,11,1,SAS,MIN
6654,21400545,H,W,5,103.3,boris diaw,2564,9,1,SAS,PHX
6655,21400521,H,L,-1,99.5,boris diaw,2564,7,1,SAS,DET
6656,21400499,H,W,9,97.8,boris diaw,2564,14,1,SAS,WAS
6657,21400481,H,W,2,98.6,boris diaw,2564,8,12,SAS,NOP
6658,21400468,A,L,-8,95.1,boris diaw,2564,0,12,SAS,MEM
6659,21400454,H,W,4,100.5,boris diaw,2564,8,12,SAS,HOU
6660,21400437,A,L,-7,98.6,boris diaw,2564,10,12,SAS,NOP
6661,21400414,H,W,7,100.1,boris diaw,2564,20,12,SAS,LAC
6662,21400397,A,L,-6,102.3,boris diaw,2564,8,12,SAS,DAL
6663,21400390,H,L,-10,98.6,boris diaw,2564,2,12,SAS,POR
6664,21400375,H,L,-1,95.1,boris diaw,2564,13,12,SAS,MEM
6665,21400361,A,L,-13,98.6,boris diaw,2564,9,12,SAS,POR
6666,21400354,A,W,8,105.0,boris diaw,2564,0,12,SAS,DEN
6667,21400339,H,L,-2,105.3,boris diaw,2564,5,12,SAS,LAL
