,DEFENSIVE_RATING,PLAYER_NAME,PLAYER_ID,POINTS,TEAM,OPPOSING_TEAM
7756,100.1,eric bledsoe,202339,13,PHX,LAC
7757,100.5,eric bledsoe,202339,17,PHX,HOU
7758,98.6,eric bledsoe,202339,23,PHX,POR
7759,105.3,eric bledsoe,202339,12,PHX,LAL
7760,106.5,eric bledsoe,202339,9,PHX,MIN
7761,98.7,eric bledsoe,202339,7,PHX,CLE
7762,95.1,eric bledsoe,202339,11,PHX,MEM
7763,97.0,eric bledsoe,202339,17,PHX,SAS
7764,106.5,eric bledsoe,202339,14,PHX,MIN
7765,97.4,eric bledsoe,202339,6,PHX,MIL
7766,100.9,eric bledsoe,202339,15,PHX,TOR
7767,101.0,eric bledsoe,202339,15,PHX,PHI
7768,101.8,eric bledsoe,202339,22,PHX,OKC
7769,98.6,eric bledsoe,202339,12,PHX,NOP
7770,105.3,eric bledsoe,202339,15,PHX,LAL
7771,105.0,eric bledsoe,202339,15,PHX,SAC
7772,102.3,eric bledsoe,202339,13,PHX,DAL
7773,97.8,eric bledsoe,202339,12,PHX,WAS
7774,101.2,eric bledsoe,202339,17,PHX,NYK
7775,97.3,eric bledsoe,202339,11,PHX,CHA
7776,97.4,eric bledsoe,202339,8,PHX,MIL
7777,101.8,eric bledsoe,202339,8,PHX,OKC
7778,99.5,eric bledsoe,202339,14,PHX,DET
7779,97.3,eric bledsoe,202339,4,PHX,MIA
7780,100.1,eric bledsoe,202339,18,PHX,LAC
7781,100.5,eric bledsoe,202339,15,PHX,HOU
7782,102.3,eric bledsoe,202339,14,PHX,DAL
7783,97.0,eric bledsoe,202339,23,PHX,IND
7784,101.4,eric bledsoe,202339,11,PHX,ORL
7785,105.0,eric bledsoe,202339,8,PHX,DEN
7786,105.0,eric bledsoe,202339,14,PHX,DEN
7787,100.9,eric bledsoe,202339,19,PHX,TOR
7788,97.0,eric bledsoe,202339,4,PHX,IND
7789,101.0,eric bledsoe,202339,11,PHX,PHI
7790,99.5,eric bledsoe,202339,12,PHX,DET
7791,101.2,eric bledsoe,202339,8,PHX,BOS
7792,100.1,eric bledsoe,202339,0,PHX,LAC
7793,97.3,eric bledsoe,202339,19,PHX,CHA
7794,100.9,eric bledsoe,202339,9,PHX,BKN
7795,99.9,eric bledsoe,202339,4,PHX,GSW
7796,105.0,eric bledsoe,202339,19,PHX,SAC
7797,95.1,eric bledsoe,202339,20,PHX,MEM
7798,105.3,eric bledsoe,202339,4,PHX,LAL
7799,94.9,eric bledsoe,202339,6,PHX,UTA
7800,97.0,eric bledsoe,202339,7,PHX,SAS
7801,105.3,eric bledsoe,202339,13,PHX,LAL
7802,101.4,alex len,203458,2,PHX,ORL
7803,97.3,alex len,203458,8,PHX,MIA
7804,97.0,alex len,203458,4,PHX,SAS
7805,101.8,alex len,203458,12,PHX,OKC
7806,105.0,alex len,203458,4,PHX,DEN
7807,101.2,alex len,203458,10,PHX,BOS
7808,97.8,alex len,203458,8,PHX,CHI
7809,106.5,alex len,203458,8,PHX,MIN
7810,98.6,alex len,203458,4,PHX,POR
7811,95.1,alex len,203458,0,PHX,MEM
7812,99.9,alex len,203458,0,PHX,GSW
7813,97.8,alex len,203458,6,PHX,CHI
7814,97.8,alex len,203458,8,PHX,WAS
7815,100.1,alex len,203458,12,PHX,LAC
7816,100.5,alex len,203458,4,PHX,HOU
7817,98.6,alex len,203458,6,PHX,POR
7818,105.3,alex len,203458,2,PHX,LAL
7819,106.5,alex len,203458,6,PHX,MIN
7820,98.7,alex len,203458,10,PHX,CLE
7821,95.1,alex len,203458,10,PHX,MEM
7822,97.0,alex len,203458,4,PHX,SAS
7823,106.5,alex len,203458,8,PHX,MIN
7824,97.4,alex len,203458,8,PHX,MIL
7825,100.9,alex len,203458,10,PHX,TOR
7826,101.0,alex len,203458,0,PHX,PHI
7827,101.8,alex len,203458,2,PHX,OKC
7828,98.6,alex len,203458,4,PHX,NOP
7829,105.3,alex len,203458,8,PHX,LAL
7830,105.0,alex len,203458,10,PHX,SAC
7831,102.3,alex len,203458,12,PHX,DAL
7832,97.8,alex len,203458,6,PHX,WAS
7833,101.2,alex len,203458,2,PHX,NYK
7834,97.3,alex len,203458,10,PHX,CHA
7835,97.4,alex len,203458,4,PHX,MIL
7836,101.8,alex len,203458,2,PHX,OKC
7837,99.5,alex len,203458,0,PHX,DET
7838,97.3,alex len,203458,0,PHX,MIA
7839,100.1,alex len,203458,12,PHX,LAC
7840,100.5,alex len,203458,5,PHX,HOU
7841,102.3,alex len,203458,6,PHX,DAL
7842,97.0,alex len,203458,0,PHX,IND
7843,101.4,alex len,203458,0,PHX,ORL
7844,105.0,alex len,203458,0,PHX,DEN
7845,105.0,alex len,203458,8,PHX,DEN
7846,100.9,alex len,203458,2,PHX,TOR
7847,97.0,alex len,203458,6,PHX,IND
7848,101.0,alex len,203458,4,PHX,PHI
7849,99.5,alex len,203458,6,PHX,DET
7850,101.2,alex len,203458,16,PHX,BOS
7851,100.1,alex len,203458,14,PHX,LAC
7852,97.3,alex len,203458,2,PHX,CHA
7853,100.9,alex len,203458,4,PHX,BKN
7854,99.9,alex len,203458,2,PHX,GSW
7855,105.0,alex len,203458,2,PHX,SAC
7856,95.1,alex len,203458,0,PHX,MEM
7857,94.9,alex len,203458,4,PHX,UTA
7858,97.0,alex len,203458,8,PHX,SAS
7859,105.3,alex len,203458,2,PHX,LAL
7860,101.4,markieff morris,202693,22,PHX,ORL
7861,97.3,markieff morris,202693,13,PHX,MIA
7862,97.0,markieff morris,202693,8,PHX,SAS
7863,101.8,markieff morris,202693,26,PHX,OKC
7864,105.0,markieff morris,202693,2,PHX,DEN
7865,101.2,markieff morris,202693,7,PHX,BOS
7866,97.8,markieff morris,202693,7,PHX,CHI
7867,106.5,markieff morris,202693,25,PHX,MIN
7868,100.5,markieff morris,202693,13,PHX,HOU
7869,105.0,markieff morris,202693,6,PHX,SAC
7870,94.9,markieff morris,202693,12,PHX,UTA
7871,98.6,markieff morris,202693,17,PHX,POR
7872,95.1,markieff morris,202693,14,PHX,MEM
7873,99.9,markieff morris,202693,16,PHX,GSW
7874,97.8,markieff morris,202693,10,PHX,CHI
7875,97.8,markieff morris,202693,14,PHX,WAS
7876,100.1,markieff morris,202693,8,PHX,LAC
7877,100.5,markieff morris,202693,18,PHX,HOU
7878,98.6,markieff morris,202693,4,PHX,POR
7879,105.3,markieff morris,202693,14,PHX,LAL
7880,106.5,markieff morris,202693,13,PHX,MIN
7881,98.7,markieff morris,202693,32,PHX,CLE
7882,95.1,markieff morris,202693,15,PHX,MEM
7883,97.0,markieff morris,202693,2,PHX,SAS
7884,106.5,markieff morris,202693,10,PHX,MIN
7885,97.4,markieff morris,202693,22,PHX,MIL
7886,100.9,markieff morris,202693,6,PHX,TOR
7887,101.0,markieff morris,202693,17,PHX,PHI
7888,101.8,markieff morris,202693,23,PHX,OKC
7889,98.6,markieff morris,202693,12,PHX,NOP
7890,105.3,markieff morris,202693,10,PHX,LAL
7891,105.0,markieff morris,202693,17,PHX,SAC
7892,102.3,markieff morris,202693,9,PHX,DAL
7893,97.8,markieff morris,202693,15,PHX,WAS
7894,101.2,markieff morris,202693,17,PHX,NYK
7895,97.3,markieff morris,202693,13,PHX,CHA
7896,97.4,markieff morris,202693,20,PHX,MIL
7897,101.8,markieff morris,202693,2,PHX,OKC
7898,99.5,markieff morris,202693,15,PHX,DET
7899,97.3,markieff morris,202693,13,PHX,MIA
7900,100.1,markieff morris,202693,19,PHX,LAC
7901,100.5,markieff morris,202693,4,PHX,HOU
7902,102.3,markieff morris,202693,17,PHX,DAL
7903,97.0,markieff morris,202693,12,PHX,IND
7904,101.4,markieff morris,202693,14,PHX,ORL
7905,105.0,markieff morris,202693,6,PHX,DEN
7906,105.0,markieff morris,202693,12,PHX,DEN
7907,100.9,markieff morris,202693,16,PHX,TOR
7908,97.0,markieff morris,202693,10,PHX,IND
7909,101.0,markieff morris,202693,13,PHX,PHI
7910,99.5,markieff morris,202693,10,PHX,DET
7911,101.2,markieff morris,202693,29,PHX,BOS
7912,100.1,markieff morris,202693,4,PHX,LAC
7913,97.3,markieff morris,202693,12,PHX,CHA
7914,100.9,markieff morris,202693,9,PHX,BKN
7915,99.9,markieff morris,202693,8,PHX,GSW
7916,105.0,markieff morris,202693,15,PHX,SAC
7917,95.1,markieff morris,202693,18,PHX,MEM
7918,105.3,markieff morris,202693,19,PHX,LAL
7919,94.9,markieff morris,202693,12,PHX,UTA
7920,97.0,markieff morris,202693,14,PHX,SAS
7921,105.3,markieff morris,202693,11,PHX,LAL
7922,97.0,robert covington,203496,12,PHI,IND
7923,97.8,robert covington,203496,8,PHI,WAS
7924,97.4,robert covington,203496,11,PHI,MIL
7925,97.3,robert covington,203496,15,PHI,MIA
7926,101.4,robert covington,203496,15,PHI,ORL
7927,97.0,robert covington,203496,4,PHI,IND
7928,99.9,robert covington,203496,7,PHI,GSW
7929,97.3,robert covington,203496,19,PHI,CHA
7930,101.2,robert covington,203496,15,PHI,BOS
7931,105.0,robert covington,203496,10,PHI,DEN
7932,98.7,robert covington,203496,16,PHI,CLE
7933,97.1,robert covington,203496,9,PHI,ATL
7934,106.5,robert covington,203496,12,PHI,MIN
7935,99.5,robert covington,203496,18,PHI,DET
7936,98.6,robert covington,203496,4,PHI,NOP
7937,95.1,robert covington,203496,6,PHI,MEM
7938,100.9,robert covington,203496,14,PHI,TOR
7939,101.2,robert covington,203496,13,PHI,NYK
7940,97.8,robert covington,203496,9,PHI,WAS
7941,99.5,robert covington,203496,8,PHI,DET
7942,98.6,robert covington,203496,12,PHI,NOP
7943,97.1,robert covington,203496,4,PHI,ATL
7944,97.0,robert covington,203496,16,PHI,IND
7945,100.9,robert covington,203496,19,PHI,BKN
7946,97.4,robert covington,203496,3,PHI,MIL
7947,98.7,robert covington,203496,12,PHI,CLE
7948,100.1,robert covington,203496,22,PHI,LAC
7949,103.3,robert covington,203496,8,PHI,PHX
7950,99.9,robert covington,203496,10,PHI,GSW
7951,94.9,robert covington,203496,12,PHI,UTA
7952,98.6,robert covington,203496,8,PHI,POR
7953,97.3,robert covington,203496,7,PHI,MIA
7954,101.4,robert covington,203496,9,PHI,ORL
7955,97.3,robert covington,203496,18,PHI,CHA
7956,101.2,robert covington,203496,10,PHI,BOS
7957,95.1,robert covington,203496,13,PHI,MEM
7958,100.9,robert covington,203496,18,PHI,BKN
7959,97.1,robert covington,203496,8,PHI,ATL
7960,99.5,robert covington,203496,21,PHI,DET
7961,101.8,robert covington,203496,19,PHI,OKC
7962,106.5,robert covington,203496,13,PHI,MIN
7963,97.0,robert covington,203496,9,PHI,SAS
7964,102.3,robert covington,203496,2,PHI,DAL
7965,100.9,robert covington,203496,0,PHI,BKN
7966,101.2,robert covington,203496,12,PHI,NYK
7967,103.3,robert covington,203496,2,PHI,PHX
7968,101.2,robert covington,203496,3,PHI,BOS
7969,97.0,robert covington,203496,2,PHI,SAS
7970,101.8,nerles noel,203457,6,PHI,OKC
7971,100.9,nerles noel,203457,14,PHI,TOR
7972,97.0,nerles noel,203457,4,PHI,IND
7973,97.8,nerles noel,203457,10,PHI,WAS
7974,97.4,nerles noel,203457,4,PHI,MIL
7975,97.3,nerles noel,203457,10,PHI,MIA
7976,101.4,nerles noel,203457,6,PHI,ORL
7977,97.0,nerles noel,203457,10,PHI,IND
7978,99.9,nerles noel,203457,0,PHI,GSW
7979,97.3,nerles noel,203457,10,PHI,CHA
7980,101.2,nerles noel,203457,2,PHI,BOS
7981,105.0,nerles noel,203457,6,PHI,DEN
7982,98.7,nerles noel,203457,4,PHI,CLE
7983,97.1,nerles noel,203457,10,PHI,ATL
7984,106.5,nerles noel,203457,14,PHI,MIN
7985,99.5,nerles noel,203457,4,PHI,DET
7986,98.6,nerles noel,203457,2,PHI,NOP
7987,95.1,nerles noel,203457,6,PHI,MEM
7988,100.9,nerles noel,203457,10,PHI,TOR
7989,97.8,nerles noel,203457,8,PHI,WAS
7990,99.5,nerles noel,203457,6,PHI,DET
7991,98.6,nerles noel,203457,14,PHI,NOP
7992,100.9,nerles noel,203457,10,PHI,TOR
7993,97.1,nerles noel,203457,2,PHI,ATL
7994,97.0,nerles noel,203457,4,PHI,IND
7995,100.9,nerles noel,203457,12,PHI,BKN
7996,97.4,nerles noel,203457,12,PHI,MIL
7997,98.7,nerles noel,203457,4,PHI,CLE
7998,100.1,nerles noel,203457,6,PHI,LAC
7999,103.3,nerles noel,203457,4,PHI,PHX
8000,99.9,nerles noel,203457,6,PHI,GSW
8001,94.9,nerles noel,203457,4,PHI,UTA
8002,98.6,nerles noel,203457,8,PHI,POR
8003,97.3,nerles noel,203457,0,PHI,MIA
8004,101.4,nerles noel,203457,10,PHI,ORL
8005,97.3,nerles noel,203457,6,PHI,CHA
8006,101.2,nerles noel,203457,18,PHI,BOS
8007,95.1,nerles noel,203457,2,PHI,MEM
8008,100.9,nerles noel,203457,0,PHI,BKN
8009,97.1,nerles noel,203457,6,PHI,ATL
8010,99.5,nerles noel,203457,6,PHI,DET
8011,101.8,nerles noel,203457,8,PHI,OKC
8012,106.5,nerles noel,203457,8,PHI,MIN
8013,102.3,nerles noel,203457,10,PHI,DAL
8014,100.9,nerles noel,203457,4,PHI,BKN
8015,98.6,nerles noel,203457,12,PHI,POR
8016,101.2,nerles noel,203457,12,PHI,NYK
8017,103.3,nerles noel,203457,2,PHI,PHX
8018,101.2,nerles noel,203457,10,PHI,BOS
8019,97.0,nerles noel,203457,4,PHI,SAS
8020,100.5,nerles noel,203457,6,PHI,HOU
8021,102.3,nerles noel,203457,4,PHI,DAL
8022,101.4,nerles noel,203457,4,PHI,ORL
8023,100.5,nerles noel,203457,10,PHI,HOU
8024,97.3,nerles noel,203457,2,PHI,MIA
8025,97.4,nerles noel,203457,14,PHI,MIL
8026,97.0,nerles noel,203457,4,PHI,IND
8027,101.8,jerami grant,203924,6,PHI,OKC
8028,100.9,jerami grant,203924,4,PHI,TOR
8029,97.0,jerami grant,203924,2,PHI,IND
8030,97.8,jerami grant,203924,8,PHI,WAS
8031,97.4,jerami grant,203924,8,PHI,MIL
8032,101.4,jerami grant,203924,5,PHI,ORL
8033,97.0,jerami grant,203924,11,PHI,IND
8034,99.9,jerami grant,203924,0,PHI,GSW
8035,97.3,jerami grant,203924,2,PHI,CHA
8036,101.2,jerami grant,203924,0,PHI,BOS
8037,105.0,jerami grant,203924,0,PHI,DEN
8038,98.7,jerami grant,203924,13,PHI,CLE
8039,97.1,jerami grant,203924,11,PHI,ATL
8040,106.5,jerami grant,203924,6,PHI,MIN
8041,99.5,jerami grant,203924,4,PHI,DET
8042,98.6,jerami grant,203924,9,PHI,NOP
8043,95.1,jerami grant,203924,12,PHI,MEM
8044,100.9,jerami grant,203924,2,PHI,TOR
8045,101.2,jerami grant,203924,2,PHI,NYK
8046,97.8,jerami grant,203924,11,PHI,WAS
8047,99.5,jerami grant,203924,5,PHI,DET
8048,98.6,jerami grant,203924,5,PHI,NOP
8049,100.9,jerami grant,203924,6,PHI,TOR
8050,97.1,jerami grant,203924,12,PHI,ATL
8051,97.0,jerami grant,203924,6,PHI,IND
8052,100.9,jerami grant,203924,5,PHI,BKN
8053,97.4,jerami grant,203924,0,PHI,MIL
8054,98.7,jerami grant,203924,6,PHI,CLE
8055,100.1,jerami grant,203924,0,PHI,LAC
8056,103.3,jerami grant,203924,0,PHI,PHX
8057,99.9,jerami grant,203924,6,PHI,GSW
8058,94.9,jerami grant,203924,0,PHI,UTA
8059,98.6,jerami grant,203924,0,PHI,POR
8060,97.3,jerami grant,203924,7,PHI,MIA
8061,101.4,jerami grant,203924,2,PHI,ORL
8062,97.3,jerami grant,203924,0,PHI,CHA
8063,101.2,jerami grant,203924,2,PHI,BOS
8064,95.1,jerami grant,203924,0,PHI,MEM
8065,100.9,jerami grant,203924,0,PHI,BKN
8066,97.1,jerami grant,203924,10,PHI,ATL
8067,99.5,jerami grant,203924,2,PHI,DET
8068,101.8,jerami grant,203924,2,PHI,OKC
8069,106.5,jerami grant,203924,2,PHI,MIN
8070,97.0,jerami grant,203924,4,PHI,SAS
8071,99.9,michael carter-williams,203487,10,MIL,GSW
8072,105.0,michael carter-williams,203487,9,MIL,DEN
8073,94.9,michael carter-williams,203487,12,MIL,UTA
8074,105.3,michael carter-williams,203487,6,MIL,LAL
8075,101.0,michael carter-williams,203487,6,MIL,PHI
8076,105.0,michael carter-williams,203487,9,PHI,DEN
8077,98.7,michael carter-williams,203487,2,PHI,CLE
8078,97.1,michael carter-williams,203487,12,PHI,ATL
8079,106.5,michael carter-williams,203487,12,PHI,MIN
8080,99.5,michael carter-williams,203487,11,PHI,DET
8081,95.1,michael carter-williams,203487,8,PHI,MEM
8082,100.9,michael carter-williams,203487,9,PHI,TOR
8083,101.2,michael carter-williams,203487,20,PHI,NYK
8084,97.8,michael carter-williams,203487,4,PHI,WAS
8085,99.5,michael carter-williams,203487,13,PHI,DET
8086,98.6,michael carter-williams,203487,19,PHI,NOP
8087,100.9,michael carter-williams,203487,25,PHI,TOR
8088,97.1,michael carter-williams,203487,17,PHI,ATL
8089,97.0,michael carter-williams,203487,13,PHI,IND
8090,100.9,michael carter-williams,203487,5,PHI,BKN
8091,97.4,michael carter-williams,203487,2,PHI,MIL
8092,98.7,michael carter-williams,203487,17,PHI,CLE
8093,103.3,michael carter-williams,203487,17,PHI,PHX
8094,99.9,michael carter-williams,203487,2,PHI,GSW
8095,94.9,michael carter-williams,203487,5,PHI,UTA
8096,98.6,michael carter-williams,203487,16,PHI,POR
8097,97.3,michael carter-williams,203487,20,PHI,MIA
8098,101.4,michael carter-williams,203487,15,PHI,ORL
8099,97.3,michael carter-williams,203487,12,PHI,CHA
8100,101.2,michael carter-williams,203487,11,PHI,BOS
8101,95.1,michael carter-williams,203487,15,PHI,MEM
8102,100.9,michael carter-williams,203487,12,PHI,BKN
8103,97.1,michael carter-williams,203487,8,PHI,ATL
8104,99.5,michael carter-williams,203487,16,PHI,DET
8105,101.8,michael carter-williams,203487,13,PHI,OKC
8106,106.5,michael carter-williams,203487,18,PHI,MIN
8107,97.0,michael carter-williams,203487,20,PHI,SAS
8108,102.3,michael carter-williams,203487,8,PHI,DAL
8109,100.9,michael carter-williams,203487,3,PHI,BKN
8110,98.6,michael carter-williams,203487,20,PHI,POR
8111,101.2,michael carter-williams,203487,8,PHI,NYK
8112,103.3,michael carter-williams,203487,12,PHI,PHX
8113,101.2,michael carter-williams,203487,9,PHI,BOS
8114,97.0,michael carter-williams,203487,15,PHI,SAS
8115,100.5,michael carter-williams,203487,10,PHI,HOU
8116,102.3,michael carter-williams,203487,13,PHI,DAL
8117,106.5,kj mcdaniels,203909,0,HOU,MIN
8118,100.9,kj mcdaniels,203909,0,HOU,TOR
8119,97.3,kj mcdaniels,203909,4,PHI,CHA
8120,101.2,kj mcdaniels,203909,11,PHI,BOS
8121,105.0,kj mcdaniels,203909,9,PHI,DEN
8122,98.7,kj mcdaniels,203909,2,PHI,CLE
8123,97.1,kj mcdaniels,203909,5,PHI,ATL
8124,106.5,kj mcdaniels,203909,8,PHI,MIN
8125,99.5,kj mcdaniels,203909,8,PHI,DET
8126,98.6,kj mcdaniels,203909,11,PHI,NOP
8127,95.1,kj mcdaniels,203909,5,PHI,MEM
8128,100.9,kj mcdaniels,203909,14,PHI,TOR
8129,101.2,kj mcdaniels,203909,10,PHI,NYK
8130,97.8,kj mcdaniels,203909,4,PHI,WAS
8131,99.5,kj mcdaniels,203909,4,PHI,DET
8132,98.6,kj mcdaniels,203909,4,PHI,NOP
8133,100.9,kj mcdaniels,203909,5,PHI,TOR
8134,97.1,kj mcdaniels,203909,12,PHI,ATL
8135,97.0,kj mcdaniels,203909,7,PHI,IND
8136,100.9,kj mcdaniels,203909,5,PHI,BKN
8137,97.4,kj mcdaniels,203909,10,PHI,MIL
8138,98.7,kj mcdaniels,203909,12,PHI,CLE
8139,100.1,kj mcdaniels,203909,4,PHI,LAC
8140,103.3,kj mcdaniels,203909,4,PHI,PHX
8141,99.9,kj mcdaniels,203909,4,PHI,GSW
8142,94.9,kj mcdaniels,203909,5,PHI,UTA
8143,98.6,kj mcdaniels,203909,6,PHI,POR
8144,97.3,kj mcdaniels,203909,9,PHI,MIA
8145,101.4,kj mcdaniels,203909,9,PHI,ORL
8146,97.3,kj mcdaniels,203909,4,PHI,CHA
8147,101.2,kj mcdaniels,203909,4,PHI,BOS
8148,100.9,kj mcdaniels,203909,0,PHI,BKN
8149,97.1,kj mcdaniels,203909,7,PHI,ATL
8150,99.5,kj mcdaniels,203909,6,PHI,DET
8151,101.8,kj mcdaniels,203909,7,PHI,OKC
8152,106.5,kj mcdaniels,203909,10,PHI,MIN
8153,97.0,kj mcdaniels,203909,5,PHI,SAS
8154,102.3,kj mcdaniels,203909,18,PHI,DAL
8155,100.9,kj mcdaniels,203909,16,PHI,BKN
8156,98.6,kj mcdaniels,203909,4,PHI,POR
8157,101.2,kj mcdaniels,203909,8,PHI,NYK
8158,103.3,kj mcdaniels,203909,11,PHI,PHX
8159,101.2,kj mcdaniels,203909,8,PHI,BOS
8160,97.0,kj mcdaniels,203909,6,PHI,SAS
8161,100.5,kj mcdaniels,203909,4,PHI,HOU
8162,102.3,kj mcdaniels,203909,6,PHI,DAL
8163,100.9,kj mcdaniels,203909,11,PHI,TOR
8164,97.8,kj mcdaniels,203909,4,PHI,CHI
8165,101.4,kj mcdaniels,203909,11,PHI,ORL
8166,100.5,kj mcdaniels,203909,13,PHI,HOU
8167,97.3,kj mcdaniels,203909,5,PHI,MIA
8168,97.4,kj mcdaniels,203909,12,PHI,MIL
8169,97.0,kj mcdaniels,203909,2,PHI,IND
8170,101.8,hollis thompson,203138,3,PHI,OKC
8171,100.9,hollis thompson,203138,3,PHI,TOR
8172,97.0,hollis thompson,203138,4,PHI,IND
8173,97.8,hollis thompson,203138,5,PHI,WAS
8174,97.4,hollis thompson,203138,2,PHI,MIL
8175,97.3,hollis thompson,203138,20,PHI,MIA
8176,101.4,hollis thompson,203138,12,PHI,ORL
8177,97.0,hollis thompson,203138,5,PHI,IND
8178,99.9,hollis thompson,203138,0,PHI,GSW
8179,97.3,hollis thompson,203138,15,PHI,CHA
8180,101.2,hollis thompson,203138,16,PHI,BOS
8181,105.0,hollis thompson,203138,20,PHI,DEN
8182,98.7,hollis thompson,203138,8,PHI,CLE
8183,97.1,hollis thompson,203138,12,PHI,ATL
8184,106.5,hollis thompson,203138,7,PHI,MIN
8185,99.5,hollis thompson,203138,2,PHI,DET
8186,98.6,hollis thompson,203138,2,PHI,NOP
8187,95.1,hollis thompson,203138,5,PHI,MEM
8188,100.9,hollis thompson,203138,3,PHI,TOR
8189,101.2,hollis thompson,203138,6,PHI,NYK
8190,97.8,hollis thompson,203138,7,PHI,WAS
8191,99.5,hollis thompson,203138,7,PHI,DET
8192,98.6,hollis thompson,203138,5,PHI,NOP
8193,100.9,hollis thompson,203138,5,PHI,TOR
8194,97.1,hollis thompson,203138,7,PHI,ATL
8195,97.3,hollis thompson,203138,2,PHI,CHA
8196,101.2,hollis thompson,203138,2,PHI,BOS
8197,95.1,hollis thompson,203138,17,PHI,MEM
8198,100.9,hollis thompson,203138,2,PHI,BKN
8199,97.1,hollis thompson,203138,7,PHI,ATL
8200,99.5,hollis thompson,203138,13,PHI,DET
8201,101.8,hollis thompson,203138,3,PHI,OKC
8202,106.5,hollis thompson,203138,2,PHI,MIN
8203,97.0,hollis thompson,203138,7,PHI,SAS
8204,102.3,hollis thompson,203138,10,PHI,DAL
8205,100.9,hollis thompson,203138,14,PHI,BKN
8206,98.6,hollis thompson,203138,2,PHI,POR
8207,101.2,hollis thompson,203138,10,PHI,NYK
8208,103.3,hollis thompson,203138,4,PHI,PHX
8209,101.2,hollis thompson,203138,3,PHI,BOS
8210,97.0,hollis thompson,203138,3,PHI,SAS
8211,100.5,hollis thompson,203138,12,PHI,HOU
8212,102.3,hollis thompson,203138,0,PHI,DAL
8213,100.9,hollis thompson,203138,2,PHI,TOR
8214,97.8,hollis thompson,203138,17,PHI,CHI
8215,101.4,hollis thompson,203138,3,PHI,ORL
8216,100.5,hollis thompson,203138,5,PHI,HOU
8217,97.3,hollis thompson,203138,10,PHI,MIA
8218,97.4,hollis thompson,203138,14,PHI,MIL
8219,97.0,hollis thompson,203138,5,PHI,IND
8220,101.8,jakarr sampson,203960,4,PHI,OKC
8221,100.9,jakarr sampson,203960,5,PHI,TOR
8222,97.0,jakarr sampson,203960,2,PHI,IND
8223,97.4,jakarr sampson,203960,4,PHI,MIL
8224,97.3,jakarr sampson,203960,4,PHI,MIA
8225,101.4,jakarr sampson,203960,14,PHI,ORL
8226,97.0,jakarr sampson,203960,9,PHI,IND
8227,97.3,jakarr sampson,203960,2,PHI,CHA
8228,101.2,jakarr sampson,203960,4,PHI,BOS
8229,105.0,jakarr sampson,203960,8,PHI,DEN
8230,98.7,jakarr sampson,203960,10,PHI,CLE
8231,97.1,jakarr sampson,203960,0,PHI,ATL
8232,106.5,jakarr sampson,203960,6,PHI,MIN
8233,99.5,jakarr sampson,203960,12,PHI,DET
8234,98.6,jakarr sampson,203960,4,PHI,NOP
8235,95.1,jakarr sampson,203960,9,PHI,MEM
8236,100.9,jakarr sampson,203960,0,PHI,TOR
8237,101.2,jakarr sampson,203960,2,PHI,NYK
8238,97.8,jakarr sampson,203960,3,PHI,WAS
8239,99.5,jakarr sampson,203960,9,PHI,DET
8240,98.6,jakarr sampson,203960,0,PHI,NOP
8241,100.9,jakarr sampson,203960,2,PHI,TOR
8242,97.1,jakarr sampson,203960,5,PHI,ATL
8243,97.0,jakarr sampson,203960,9,PHI,IND
8244,100.9,jakarr sampson,203960,2,PHI,BKN
8245,97.4,jakarr sampson,203960,11,PHI,MIL
8246,98.7,jakarr sampson,203960,2,PHI,CLE
8247,100.1,jakarr sampson,203960,9,PHI,LAC
8248,103.3,jakarr sampson,203960,2,PHI,PHX
8249,99.9,jakarr sampson,203960,5,PHI,GSW
8250,94.9,jakarr sampson,203960,2,PHI,UTA
8251,98.6,jakarr sampson,203960,8,PHI,POR
8252,97.3,jakarr sampson,203960,6,PHI,MIA
8253,101.4,jakarr sampson,203960,5,PHI,ORL
8254,97.3,jakarr sampson,203960,4,PHI,CHA
8255,101.2,jakarr sampson,203960,4,PHI,BOS
8256,97.1,jakarr sampson,203960,0,PHI,ATL
8257,99.5,jakarr sampson,203960,2,PHI,DET
8258,101.8,jakarr sampson,203960,2,PHI,OKC
8259,106.5,jakarr sampson,203960,0,PHI,MIN
8260,97.0,jakarr sampson,203960,3,PHI,SAS
8261,102.3,jakarr sampson,203960,7,PHI,DAL
8262,100.9,jakarr sampson,203960,2,PHI,TOR
8263,97.8,jakarr sampson,203960,4,PHI,CHI
8264,101.4,jakarr sampson,203960,2,PHI,ORL
8265,100.5,jakarr sampson,203960,0,PHI,HOU
8266,97.4,jakarr sampson,203960,0,PHI,MIL
8267,97.0,jakarr sampson,203960,0,PHI,IND
8268,101.8,luc mbah a moute,201601,12,PHI,OKC
8269,100.9,luc mbah a moute,201601,9,PHI,TOR
8270,97.0,luc mbah a moute,201601,4,PHI,IND
8271,97.8,luc mbah a moute,201601,10,PHI,WAS
8272,97.4,luc mbah a moute,201601,3,PHI,MIL
8273,97.3,luc mbah a moute,201601,7,PHI,MIA
8274,97.0,luc mbah a moute,201601,14,PHI,IND
8275,99.9,luc mbah a moute,201601,0,PHI,GSW
8276,97.3,luc mbah a moute,201601,9,PHI,CHA
8277,101.2,luc mbah a moute,201601,17,PHI,BOS
8278,105.0,luc mbah a moute,201601,4,PHI,DEN
8279,98.7,luc mbah a moute,201601,13,PHI,CLE
8280,97.1,luc mbah a moute,201601,12,PHI,ATL
